Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
219,7.30,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
222,7.40,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
225,7.50,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
228,7.60,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
231,7.70,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
234,7.80,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
237,7.90,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
240,8.00,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
243,8.10,32.83891331,34.97750706,32.83720779,34.97981262,32.83720779,34.97981262,0.5320,319.25,1,155,hybrid
246,8.20,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
249,8.30,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
252,8.40,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
255,8.50,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
258,8.60,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
261,8.70,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
264,8.80,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
267,8.90,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
270,9.00,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
273,9.10,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
276,9.20,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
279,9.30,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
282,9.40,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
285,9.50,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
288,9.60,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
291,9.70,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
294,9.80,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
297,9.90,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
300,10.00,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
303,10.10,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
306,10.20,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
309,10.30,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
312,10.40,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
315,10.50,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
318,10.60,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
321,10.70,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
324,10.80,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
327,10.90,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
330,11.00,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
333,11.10,32.83720779,34.97981262,32.83720779,34.97981262,32.83720779,34.97981262,0.1000,0.00,0,-1,hybrid
