Step,Actual_Lat,Actual_Lng,Estimated_Lat,Estimated_Lng,Match_Confidence,Lat_Error_M,Lng_Error_M,Error_M,Algorithm
0,40.758020,-73.985487,40.757977,-73.985530,0.655,4.8,3.6,6.0,sift
1,40.758063,-73.985444,40.757977,-73.985530,0.533,9.6,7.2,12.0,sift
2,40.758106,-73.985401,40.758099,-73.985408,0.199,0.8,0.6,1.0,sift
3,40.758149,-73.985358,40.758156,-73.985351,0.229,-0.8,-0.6,1.0,sift
4,40.758192,-73.985315,40.758226,-73.985282,0.651,-3.7,-2.8,4.7,sift
5,40.758235,-73.985272,40.758246,-73.985261,0.839,-1.2,-0.9,1.6,sift
6,40.758278,-73.985229,40.758253,-73.985255,0.919,2.8,2.2,3.6,sift
7,40.758321,-73.985186,40.758255,-73.985253,0.811,7.4,5.6,9.3,sift
8,40.758364,-73.985143,40.758255,-73.985252,0.729,12.1,9.2,15.2,sift
9,40.758407,-73.985100,40.758268,-73.985239,0.639,15.5,11.7,19.4,sift
10,40.758450,-73.985057,40.758406,-73.985102,0.259,5.0,3.8,6.2,sift
11,40.758493,-73.985014,40.758475,-73.985033,0.749,2.0,1.5,2.6,sift
12,40.758538,-73.985053,40.758516,-73.984992,0.772,2.5,-5.2,5.8,sift
13,40.758583,-73.985092,40.758528,-73.984979,0.546,6.1,-9.5,11.3,sift
14,40.758628,-73.985131,40.758532,-73.984976,0.434,10.8,-13.1,17.0,sift
15,40.758673,-73.985170,40.758533,-73.984974,0.329,15.6,-16.5,22.7,sift
16,40.758718,-73.985209,40.758533,-73.984974,0.300,20.6,-19.8,28.6,sift
17,40.758763,-73.985248,40.758704,-73.985167,0.154,6.6,-6.9,9.5,sift
18,40.758809,-73.985287,40.758779,-73.985226,0.369,3.3,-5.1,6.1,sift
19,40.758854,-73.985326,40.758802,-73.985244,0.300,5.8,-6.9,9.0,sift
20,40.758899,-73.985365,40.758808,-73.985250,0.300,10.1,-9.7,14.0,sift
21,40.758944,-73.985404,40.758933,-73.985383,0.136,1.2,-1.8,2.2,sift
22,40.758989,-73.985443,40.758986,-73.985437,0.172,0.3,-0.5,0.6,sift
23,40.759034,-73.985482,40.759034,-73.985481,0.522,0.0,-0.1,0.1,sift
24,40.759080,-73.985444,40.759072,-73.985515,0.514,0.8,6.0,6.0,sift
25,40.759125,-73.985406,40.759084,-73.985525,0.437,4.6,10.0,11.0,sift
26,40.759171,-73.985368,40.759088,-73.985528,0.328,9.3,13.5,16.4,sift
27,40.759216,-73.985330,40.759209,-73.985373,0.120,0.8,3.6,3.7,sift
28,40.759262,-73.985293,40.759268,-73.985308,0.148,-0.7,1.3,1.5,sift
29,40.759308,-73.985255,40.759337,-73.985269,0.492,-3.3,1.2,3.5,sift
30,40.759353,-73.985217,40.759358,-73.985257,0.520,-0.5,3.4,3.4,sift
31,40.759399,-73.985179,40.759364,-73.985253,0.458,3.8,6.3,7.4,sift
32,40.759444,-73.985141,40.759366,-73.985252,0.373,8.7,9.4,12.8,sift
33,40.759490,-73.985103,40.759485,-73.985121,0.169,0.5,1.5,1.6,sift
34,40.759536,-73.985065,40.759537,-73.985068,0.191,-0.2,0.3,0.3,sift
35,40.759581,-73.985027,40.759587,-73.985024,0.504,-0.6,-0.3,0.7,sift
36,40.759627,-73.985064,40.759627,-73.984989,0.550,-0.0,-6.4,6.4,sift
37,40.759673,-73.985101,40.759640,-73.984978,0.552,3.7,-10.4,11.0,sift
38,40.759719,-73.985139,40.759643,-73.984975,0.522,8.4,-13.8,16.2,sift
39,40.759765,-73.985176,40.759762,-73.985132,0.231,0.4,-3.7,3.8,sift
40,40.759811,-73.985213,40.759820,-73.985197,0.278,-1.0,-1.4,1.7,sift
41,40.759857,-73.985251,40.759892,-73.985235,0.926,-3.9,-1.3,4.1,sift
42,40.759903,-73.985288,40.759913,-73.985247,0.820,-1.2,-3.4,3.7,sift
43,40.759948,-73.985325,40.759920,-73.985250,0.797,3.2,-6.3,7.1,sift
44,40.759994,-73.985362,40.759922,-73.985251,0.736,8.1,-9.4,12.4,sift
45,40.760040,-73.985400,40.760038,-73.985344,0.286,0.2,-4.7,4.7,sift
46,40.760086,-73.985437,40.760090,-73.985409,0.368,-0.4,-2.4,2.4,sift
47,40.760132,-73.985474,40.760141,-73.985472,0.976,-1.0,-0.2,1.0,sift
48,40.760152,-73.985408,40.760173,-73.985442,0.992,-2.3,2.8,3.6,sift
49,40.760173,-73.985342,40.760181,-73.985373,1.000,-0.9,2.6,2.7,sift
50,40.760193,-73.985276,40.760190,-73.985303,1.000,0.3,2.3,2.3,sift
