Step,Actual_Lat,Actual_Lng,Estimated_Lat,Estimated_Lng,Match_Confidence,Lat_Error_M,Lng_Error_M,Error_M,Algorithm
0,31.776718,35.234515,31.776677,35.234473,0.803,4.6,3.9,6.0,orb
1,31.776760,35.234556,31.776677,35.234473,0.746,9.1,7.8,12.0,orb
2,31.776801,35.234597,31.776796,35.234592,0.225,0.5,0.4,0.7,orb
3,31.776842,35.234638,31.776852,35.234648,0.369,-1.1,-1.0,1.5,orb
4,31.776883,35.234679,31.776924,35.234720,1.000,-4.6,-3.9,6.1,orb
5,31.776924,35.234720,31.776946,35.234742,1.000,-2.5,-2.1,3.2,orb
6,31.776965,35.234761,31.776953,35.234749,1.000,1.4,1.2,1.8,orb
7,31.777006,35.234802,31.776954,35.234751,1.000,5.7,4.9,7.5,orb
8,31.777047,35.234843,31.776955,35.234751,0.725,10.2,8.7,13.4,orb
9,31.777088,35.234884,31.776955,35.234751,0.472,14.8,12.6,19.4,orb
10,31.777129,35.234925,31.777094,35.234890,0.242,4.0,3.4,5.2,orb
11,31.777170,35.234966,31.777153,35.234949,0.345,1.9,1.6,2.5,orb
12,31.777215,35.234931,31.777209,35.235005,0.977,0.6,-7.1,7.1,orb
13,31.777259,35.234895,31.777226,35.235022,0.819,3.7,-12.0,12.6,orb
14,31.777304,35.234860,31.777231,35.235027,0.554,8.1,-15.9,17.8,orb
15,31.777349,35.234824,31.777233,35.235029,0.439,12.9,-19.4,23.3,orb
16,31.777393,35.234789,31.777370,35.234853,0.241,2.6,-6.1,6.6,orb
17,31.777438,35.234753,31.777433,35.234783,0.297,0.6,-2.8,2.9,orb
18,31.777483,35.234717,31.777488,35.234761,0.883,-0.6,-4.1,4.1,orb
19,31.777527,35.234682,31.777504,35.234754,0.821,2.6,-6.8,7.3,orb
20,31.777572,35.234646,31.777509,35.234752,0.602,7.0,-10.0,12.2,orb
21,31.777617,35.234611,31.777510,35.234752,0.513,11.8,-13.3,17.8,orb
22,31.777661,35.234575,31.777639,35.234610,0.282,2.5,-3.3,4.1,orb
23,31.777706,35.234540,31.777696,35.234553,0.397,1.1,-1.3,1.7,orb
24,31.777750,35.234504,31.777741,35.234513,1.000,1.1,-0.9,1.4,orb
25,31.777794,35.234542,31.777775,35.234485,1.000,2.1,5.4,5.8,orb
26,31.777837,35.234580,31.777785,35.234477,0.978,5.8,9.8,11.4,orb
27,31.777880,35.234618,31.777788,35.234475,0.732,10.2,13.6,17.0,orb
28,31.777923,35.234656,31.777789,35.234474,0.488,14.9,17.3,22.8,orb
29,31.777966,35.234695,31.777934,35.234640,0.197,3.6,5.1,6.3,orb
30,31.778009,35.234733,31.777999,35.234709,0.315,1.2,2.3,2.5,orb
31,31.778052,35.234771,31.778046,35.234739,0.995,0.6,3.0,3.1,orb
32,31.778095,35.234809,31.778061,35.234748,0.857,3.8,5.8,6.9,orb
33,31.778138,35.234847,31.778065,35.234750,0.619,8.2,9.1,12.3,orb
34,31.778181,35.234885,31.778181,35.234875,0.226,0.1,1.0,1.0,orb
35,31.778225,35.234923,31.778233,35.234927,0.308,-0.9,-0.4,1.0,orb
36,31.778268,35.234961,31.778286,35.234977,1.000,-2.1,-1.5,2.5,orb
37,31.778311,35.234999,31.778309,35.234997,1.000,0.2,0.2,0.3,orb
38,31.778354,35.234961,31.778334,35.235020,1.000,2.2,-5.6,6.0,orb
39,31.778397,35.234923,31.778342,35.235026,0.850,6.1,-9.8,11.6,orb
40,31.778440,35.234884,31.778344,35.235028,0.629,10.7,-13.6,17.3,orb
41,31.778483,35.234846,31.778470,35.234881,0.294,1.4,-3.3,3.6,orb
42,31.778526,35.234808,31.778529,35.234818,0.400,-0.4,-1.0,1.0,orb
43,31.778569,35.234769,31.778595,35.234771,1.000,-2.9,-0.2,2.9,orb
44,31.778611,35.234731,31.778614,35.234757,1.000,-0.3,-2.5,2.5,orb
45,31.778654,35.234693,31.778620,35.234753,1.000,3.8,-5.7,6.9,orb
46,31.778697,35.234655,31.778622,35.234752,0.837,8.4,-9.2,12.5,orb
47,31.778740,35.234616,31.778739,35.234666,0.252,0.2,-4.7,4.7,orb
48,31.778783,35.234578,31.778790,35.234602,0.322,-0.7,-2.3,2.4,orb
49,31.778826,35.234540,31.778842,35.234534,0.844,-1.8,0.5,1.9,orb
50,31.778869,35.234501,31.778866,35.234507,1.000,0.4,-0.5,0.6,orb
51,31.778877,35.234564,31.778889,35.234548,1.000,-1.3,1.5,2.0,orb
52,31.778885,35.234627,31.778893,35.234617,0.927,-0.8,1.0,1.3,orb
53,31.778893,35.234690,31.778894,35.234680,1.000,-0.2,0.9,0.9,orb
54,31.778901,35.234752,31.778899,35.234731,1.000,0.2,2.0,2.1,orb
