Step,Actual_Lat,Actual_Lng,Estimated_Lat,Estimated_Lng,Match_Confidence,Lat_Error_M,Lng_Error_M,Error_M,Algorithm
0,40.758016,-73.985479,40.757977,-73.985530,0.668,4.2,4.2,6.0,sift
1,40.758054,-73.985429,40.757977,-73.985530,0.528,8.5,8.5,12.0,sift
2,40.758092,-73.985379,40.758085,-73.985387,0.228,0.7,0.7,1.0,sift
3,40.758130,-73.985329,40.758136,-73.985320,0.259,-0.7,-0.7,1.0,sift
4,40.758168,-73.985278,40.758198,-73.985239,0.745,-3.3,-3.3,4.7,sift
5,40.758206,-73.985228,40.758217,-73.985214,0.987,-1.2,-1.2,1.6,sift
6,40.758244,-73.985178,40.758222,-73.985207,0.925,2.5,2.5,3.5,sift
7,40.758282,-73.985127,40.758224,-73.985205,0.887,6.5,6.5,9.2,sift
8,40.758320,-73.985077,40.758224,-73.985204,0.794,10.7,10.7,15.1,sift
9,40.758359,-73.985027,40.758342,-73.985049,0.316,1.8,1.8,2.6,sift
10,40.758397,-73.984976,40.758396,-73.984977,0.334,0.1,0.1,0.1,sift
11,40.758435,-73.984926,40.758449,-73.984907,0.878,-1.6,-1.6,2.2,sift
12,40.758473,-73.984876,40.758465,-73.984887,1.000,0.9,0.9,1.3,sift
13,40.758511,-73.984825,40.758469,-73.984880,0.921,4.6,4.6,6.5,sift
14,40.758549,-73.984775,40.758471,-73.984878,0.743,8.7,8.7,12.3,sift
15,40.758587,-73.984725,40.758471,-73.984878,0.659,12.9,12.9,18.3,sift
16,40.758625,-73.984674,40.758599,-73.984710,0.277,3.0,3.0,4.2,sift
17,40.758663,-73.984624,40.758656,-73.984635,0.332,0.9,0.9,1.2,sift
18,40.758702,-73.984574,40.758700,-73.984576,1.000,0.2,0.2,0.3,sift
19,40.758740,-73.984524,40.758713,-73.984559,0.920,3.0,3.0,4.2,sift
20,40.758778,-73.984473,40.758717,-73.984554,0.791,6.8,6.8,9.6,sift
21,40.758816,-73.984423,40.758818,-73.984421,0.288,-0.2,-0.2,0.3,sift
22,40.758854,-73.984373,40.758866,-73.984356,0.301,-1.4,-1.4,2.0,sift
23,40.758892,-73.984322,40.758936,-73.984265,0.799,-4.9,-4.9,6.9,sift
24,40.758930,-73.984272,40.758957,-73.984237,0.899,-2.9,-2.9,4.2,sift
25,40.758968,-73.984222,40.758963,-73.984229,0.978,0.6,0.6,0.9,sift
26,40.759006,-73.984171,40.758965,-73.984226,0.789,4.6,4.6,6.6,sift
27,40.759045,-73.984121,40.758965,-73.984226,0.735,8.8,8.8,12.5,sift
28,40.759083,-73.984071,40.759075,-73.984081,0.261,0.9,0.9,1.3,sift
29,40.759121,-73.984020,40.759126,-73.984013,0.305,-0.6,-0.6,0.9,sift
30,40.759159,-73.983970,40.759187,-73.983933,0.877,-3.1,-3.1,4.4,sift
31,40.759197,-73.983920,40.759205,-73.983909,1.000,-0.9,-0.9,1.2,sift
32,40.759235,-73.983869,40.759210,-73.983902,1.000,2.8,2.8,3.9,sift
33,40.759273,-73.983819,40.759212,-73.983900,0.846,6.8,6.8,9.7,sift
34,40.759311,-73.983769,40.759212,-73.983900,0.800,11.0,11.0,15.6,sift
35,40.759349,-73.983718,40.759331,-73.983742,0.323,2.0,2.0,2.8,sift
36,40.759388,-73.983668,40.759386,-73.983670,0.367,0.2,0.2,0.3,sift
37,40.759426,-73.983618,40.759437,-73.983602,1.000,-1.3,-1.3,1.9,sift
38,40.759464,-73.983568,40.759453,-73.983582,1.000,1.2,1.2,1.7,sift
39,40.759502,-73.983517,40.759458,-73.983576,1.000,4.9,4.9,7.0,sift
40,40.759540,-73.983467,40.759459,-73.983574,0.919,9.0,9.0,12.8,sift
41,40.759578,-73.983417,40.759459,-73.983573,0.768,13.2,13.2,18.7,sift
42,40.759616,-73.983366,40.759588,-73.983403,0.310,3.1,3.1,4.4,sift
43,40.759654,-73.983316,40.759645,-73.983328,0.373,1.0,1.0,1.4,sift
44,40.759692,-73.983266,40.759688,-73.983271,1.000,0.5,0.5,0.7,sift
45,40.759731,-73.983215,40.759701,-73.983254,0.967,3.3,3.3,4.6,sift
46,40.759769,-73.983165,40.759705,-73.983249,0.832,7.1,7.1,10.0,sift
47,40.759807,-73.983115,40.759706,-73.983248,0.734,11.2,11.2,15.9,sift
48,40.759845,-73.983064,40.759706,-73.983247,0.634,15.4,15.4,21.8,sift
49,40.759883,-73.983014,40.759845,-73.983064,0.276,4.2,4.2,6.0,sift
50,40.759921,-73.982964,40.759921,-73.982964,0.905,0.0,0.0,0.0,sift
51,40.759959,-73.982913,40.759944,-73.982934,1.000,1.7,1.7,2.4,sift
52,40.759997,-73.982863,40.759951,-73.982925,0.791,5.2,5.2,7.4,sift
53,40.760035,-73.982813,40.759953,-73.982922,0.760,9.2,9.2,13.0,sift
54,40.760074,-73.982762,40.760064,-73.982775,0.313,1.1,1.1,1.5,sift
55,40.760112,-73.982712,40.760110,-73.982714,0.329,0.1,0.1,0.2,sift
56,40.760150,-73.982662,40.760152,-73.982659,0.923,-0.3,-0.3,0.4,sift
